searches_density num_searches time min
1.000000 10000 9 -32407
1.000000 10000 3 -32407
1.000000 10000 3 -32407
1.000000 10000 4 -32407
1.000000 10000 2 -32407
1.000000 62500 15 -41436
1.000000 62500 16 -41436
1.000000 62500 14 -41436
1.000000 62500 10 -41436
1.000000 62500 10 -41436
1.000000 250000 49 -44848
1.000000 250000 41 -44848
1.000000 250000 44 -44848
1.000000 250000 61 -44848
1.000000 250000 50 -44848
1.000000 562500 116 -61031
1.000000 562500 99 -61031
1.000000 562500 96 -61031
1.000000 562500 97 -61031
1.000000 562500 97 -61031
1.000000 1000000 187 -60853
1.000000 1000000 254 -60853
1.000000 1000000 185 -60853
1.000000 1000000 188 -60853
1.000000 1000000 216 -60853
1.000000 1562500 349 -53015
1.000000 1562500 367 -53015
1.000000 1562500 375 -53015
1.000000 1562500 385 -53015
1.000000 1562500 352 -53015
1.000000 2250000 517 -61031
1.000000 2250000 799 -61031
1.000000 2250000 704 -61031
1.000000 2250000 798 -61031
1.000000 2250000 722 -61031
1.000000 4000000 722 -60854
1.000000 4000000 768 -60854
1.000000 4000000 797 -60854
1.000000 4000000 785 -60854
1.000000 4000000 772 -60854
1.000000 6250000 1254 -77492
1.000000 6250000 1257 -77492
1.000000 6250000 1252 -77492
1.000000 6250000 1258 -77492
1.000000 6250000 1272 -77492
1.000000 9000000 1850 -61031
1.000000 9000000 1825 -61031
1.000000 9000000 1860 -61031
1.000000 9000000 1815 -61031
1.000000 9000000 1817 -61031
1.000000 12250000 2502 -79799
1.000000 12250000 2475 -79799
1.000000 12250000 2722 -79799
1.000000 12250000 2781 -79799
1.000000 12250000 3501 -79799
1.000000 16000000 3481 -68053
1.000000 16000000 3676 -68053
1.000000 16000000 4170 -68053
1.000000 16000000 3791 -68053
1.000000 16000000 3419 -68053
1.000000 20250000 4673 -71666
1.000000 20250000 6336 -71666
1.000000 20250000 4299 -71666
1.000000 20250000 4914 -71666
1.000000 20250000 5859 -71666
1.000000 25000000 5667 -77492
1.000000 25000000 7232 -77492
1.000000 25000000 5280 -77492
1.000000 25000000 5352 -77492
1.000000 25000000 5261 -77492
1.000000 30250000 6293 -68634
1.000000 30250000 6428 -68634
1.000000 30250000 6362 -68634
1.000000 30250000 6313 -68634
1.000000 30250000 6883 -68634
1.000000 36000000 7426 -108181
1.000000 36000000 8157 -108181
1.000000 36000000 7762 -108181
1.000000 36000000 7661 -108181
1.000000 36000000 7860 -108181
0.700000 7000 2 -32407
0.700000 7000 2 -32407
0.700000 7000 2 -32407
0.700000 7000 1 -32407
0.700000 7000 1 -32407
0.700000 43750 10 -41436
0.700000 43750 9 -41436
0.700000 43750 10 -41436
0.700000 43750 9 -41436
0.700000 43750 9 -41436
0.700000 175000 38 -44848
0.700000 175000 38 -44848
0.700000 175000 38 -44848
0.700000 175000 39 -44848
0.700000 175000 40 -44848
0.700000 393750 88 -61031
0.700000 393750 88 -61031
0.700000 393750 89 -61031
0.700000 393750 88 -61031
0.700000 393750 87 -61031
0.700000 700000 160 -60853
0.700000 700000 159 -60853
0.700000 700000 159 -60853
0.700000 700000 159 -60853
0.700000 700000 164 -60853
0.700000 1093750 258 -53015
0.700000 1093750 259 -53015
0.700000 1093750 262 -53015
0.700000 1093750 318 -53015
0.700000 1093750 302 -53015
0.700000 1575000 420 -61031
0.700000 1575000 481 -61031
0.700000 1575000 388 -61031
0.700000 1575000 423 -61031
0.700000 1575000 422 -61031
0.700000 2800000 804 -60854
0.700000 2800000 752 -60854
0.700000 2800000 740 -60854
0.700000 2800000 736 -60854
0.700000 2800000 734 -60854
0.700000 4375000 1273 -77492
0.700000 4375000 1391 -77492
0.700000 4375000 1382 -77492
0.700000 4375000 1257 -77492
0.700000 4375000 1176 -77492
0.700000 6300000 1763 -61031
0.700000 6300000 1713 -61031
0.700000 6300000 1720 -61031
0.700000 6300000 1723 -61031
0.700000 6300000 1754 -61031
0.700000 8575000 2357 -79799
0.700000 8575000 2343 -79799
0.700000 8575000 2359 -79799
0.700000 8575000 2349 -79799
0.700000 8575000 2388 -79799
0.700000 11200000 3092 -68053
0.700000 11200000 3352 -68053
0.700000 11200000 3284 -68053
0.700000 11200000 3075 -68053
0.700000 11200000 3146 -68053
0.700000 14175000 4065 -71666
0.700000 14175000 3936 -71666
0.700000 14175000 3879 -71666
0.700000 14175000 4384 -71666
0.700000 14175000 3881 -71666
0.700000 17500000 4735 -77492
0.700000 17500000 4856 -77492
0.700000 17500000 5255 -77492
0.700000 17500000 5027 -77492
0.700000 17500000 4966 -77492
0.700000 21175000 5877 -68634
0.700000 21175000 5820 -68634
0.700000 21175000 5767 -68634
0.700000 21175000 5839 -68634
0.700000 21175000 6435 -68634
0.700000 25200000 6982 -108181
0.700000 25200000 7541 -108181
0.700000 25200000 7601 -108181
0.700000 25200000 7364 -108181
0.700000 25200000 7223 -108181
0.400000 4000 1 -32407
0.400000 4000 1 -32407
0.400000 4000 1 -32407
0.400000 4000 1 -32407
0.400000 4000 1 -32407
0.400000 25000 9 -41436
0.400000 25000 9 -41436
0.400000 25000 9 -41436
0.400000 25000 8 -41436
0.400000 25000 9 -41436
0.400000 100000 36 -44848
0.400000 100000 35 -44848
0.400000 100000 34 -44848
0.400000 100000 34 -44848
0.400000 100000 34 -44848
0.400000 225000 79 -61031
0.400000 225000 84 -61031
0.400000 225000 116 -61031
0.400000 225000 110 -61031
0.400000 225000 84 -61031
0.400000 400000 150 -60853
0.400000 400000 166 -60853
0.400000 400000 178 -60853
0.400000 400000 196 -60853
0.400000 400000 179 -60853
0.400000 625000 253 -53015
0.400000 625000 255 -53015
0.400000 625000 270 -53015
0.400000 625000 262 -53015
0.400000 625000 261 -53015
0.400000 900000 454 -61031
0.400000 900000 384 -61031
0.400000 900000 434 -61031
0.400000 900000 457 -61031
0.400000 900000 356 -61031
0.400000 1600000 683 -60854
0.400000 1600000 662 -60854
0.400000 1600000 661 -60854
0.400000 1600000 662 -60854
0.400000 1600000 662 -60854
0.400000 2500000 1062 -77492
0.400000 2500000 1064 -77492
0.400000 2500000 1058 -77492
0.400000 2500000 1066 -77492
0.400000 2500000 1056 -77492
0.400000 3600000 1564 -61031
0.400000 3600000 1578 -61031
0.400000 3600000 1569 -61031
0.400000 3600000 1593 -61031
0.400000 3600000 1574 -61031
0.400000 4900000 2126 -79799
0.400000 4900000 2100 -79799
0.400000 4900000 2128 -79799
0.400000 4900000 2119 -79799
0.400000 4900000 2157 -79799
0.400000 6400000 2868 -68053
0.400000 6400000 3054 -68053
0.400000 6400000 3696 -68053
0.400000 6400000 3352 -68053
0.400000 6400000 5020 -68053
0.400000 8100000 3514 -71666
0.400000 8100000 4481 -71666
0.400000 8100000 4799 -71666
0.400000 8100000 5468 -71666
0.400000 8100000 3534 -71666
0.400000 10000000 4452 -77492
0.400000 10000000 4868 -77492
0.400000 10000000 6461 -77492
0.400000 10000000 4380 -77492
0.400000 10000000 4641 -77492
0.400000 12100000 7400 -68634
0.400000 12100000 7170 -68634
0.400000 12100000 5388 -68634
0.400000 12100000 5986 -68634
0.400000 12100000 7558 -68634
 1.000000 10000 9 -32407
 1.000000 10000 272 -32407
 1.000000 10000 4 -32407
 1.000000 10000 3 -32407
 1.000000 10000 3 -32407
 1.000000 62500 9 -41436
 1.000000 62500 10 -41436
 1.000000 62500 9 -41436
 1.000000 62500 9 -41436
 1.000000 62500 10 -41436
 1.000000 250000 24 -44848
 1.000000 250000 17 -44848
 1.000000 250000 19 -44848
 1.000000 250000 19 -44848
 1.000000 250000 19 -44848
 1.000000 562500 36 -61031
 1.000000 562500 38 -61031
 1.000000 562500 35 -61031
 1.000000 562500 38 -61031
 1.000000 562500 36 -61031
 1.000000 1000000 95 -60853
 1.000000 1000000 65 -60853
 1.000000 1000000 77 -60853
 1.000000 1000000 68 -60853
 1.000000 1000000 63 -60853
 1.000000 1562500 103 -53015
 1.000000 1562500 121 -53015
 1.000000 1562500 105 -53015
 1.000000 1562500 104 -53015
 1.000000 1562500 94 -53015
 1.000000 2250000 145 -61031
 1.000000 2250000 139 -61031
 1.000000 2250000 144 -61031
 1.000000 2250000 327 -61031
 1.000000 2250000 145 -61031
 1.000000 4000000 269 -60854
 1.000000 4000000 262 -60854
 1.000000 4000000 255 -60854
 1.000000 4000000 281 -60854
 1.000000 4000000 257 -60854
 1.000000 6250000 614 -77492
 1.000000 6250000 558 -77492
 1.000000 6250000 404 -77492
 1.000000 6250000 559 -77492
 1.000000 6250000 482 -77492
 1.000000 9000000 591 -61031
 1.000000 9000000 589 -61031
 1.000000 9000000 801 -61031
 1.000000 9000000 775 -61031
 1.000000 9000000 618 -61031
 1.000000 12250000 819 -79799
 1.000000 12250000 915 -79799
 1.000000 12250000 838 -79799
 1.000000 12250000 811 -79799
 1.000000 12250000 904 -79799
 1.000000 16000000 1162 -68053
 1.000000 16000000 1182 -68053
 1.000000 16000000 1142 -68053
 1.000000 16000000 1166 -68053
 1.000000 16000000 1235 -68053
 1.000000 20250000 1441 -71666
 1.000000 20250000 1493 -71666
 1.000000 20250000 1800 -71666
 1.000000 20250000 1633 -71666
 1.000000 20250000 1884 -71666
 1.000000 25000000 2293 -77492
 1.000000 25000000 3192 -77492
 1.000000 25000000 1817 -77492
 1.000000 25000000 1932 -77492
 1.000000 25000000 2347 -77492
 1.000000 30250000 2517 -68634
 1.000000 30250000 3018 -68634
 1.000000 30250000 3551 -68634
 1.000000 30250000 4682 -68634
 1.000000 30250000 2584 -68634
 1.000000 36000000 3767 -108181
 1.000000 36000000 7421 -108181
 1.000000 36000000 2957 -108181
 1.000000 36000000 3423 -108181
 1.000000 36000000 3271 -108181
 0.700000 7000 2 -32407
 0.700000 7000 2 -32407
 0.700000 7000 2 -32407
 0.700000 7000 2 -32407
 0.700000 7000 2 -32407
 0.700000 43750 6 -41436
 0.700000 43750 5 -41436
 0.700000 43750 6 -41436
 0.700000 43750 5 -41436
 0.700000 43750 6 -41436
 0.700000 175000 17 -44848
 0.700000 175000 17 -44848
 0.700000 175000 24 -44848
 0.700000 175000 17 -44848
 0.700000 175000 17 -44848
 0.700000 393750 122 -61031
 0.700000 393750 37 -61031
 0.700000 393750 37 -61031
 0.700000 393750 36 -61031
 0.700000 393750 37 -61031
 0.700000 700000 61 -60853
 0.700000 700000 63 -60853
 0.700000 700000 64 -60853
 0.700000 700000 82 -60853
 0.700000 700000 152 -60853
 0.700000 1093750 102 -53015
 0.700000 1093750 106 -53015
 0.700000 1093750 164 -53015
 0.700000 1093750 112 -53015
 0.700000 1093750 193 -53015
 0.700000 1575000 640 -61031
 0.700000 1575000 275 -61031
 0.700000 1575000 336 -61031
 0.700000 1575000 304 -61031
 0.700000 1575000 313 -61031
 0.700000 2800000 453 -60854
 0.700000 2800000 900 -60854
 0.700000 2800000 503 -60854
 0.700000 2800000 846 -60854
 0.700000 2800000 260 -60854
 0.700000 4375000 670 -77492
 0.700000 4375000 384 -77492
 0.700000 4375000 373 -77492
 0.700000 4375000 463 -77492
 0.700000 4375000 509 -77492
 0.700000 6300000 1257 -61031
 0.700000 6300000 1337 -61031
 0.700000 6300000 982 -61031
 0.700000 6300000 649 -61031
 0.700000 6300000 598 -61031
 0.700000 8575000 856 -79799
 0.700000 8575000 1391 -79799
 0.700000 8575000 1458 -79799
 0.700000 8575000 2002 -79799
 0.700000 8575000 1026 -79799
 0.700000 11200000 1094 -68053
 0.700000 11200000 1296 -68053
 0.700000 11200000 1727 -68053
 0.700000 11200000 2219 -68053
 0.700000 11200000 1431 -68053
 0.700000 14175000 1395 -71666
 0.700000 14175000 1433 -71666
 0.700000 14175000 1334 -71666
 0.700000 14175000 1273 -71666
 0.700000 14175000 1271 -71666
 0.700000 17500000 1637 -77492
 0.700000 17500000 1763 -77492
 0.700000 17500000 1879 -77492
 0.700000 17500000 1655 -77492
 0.700000 17500000 1702 -77492
 0.700000 21175000 2109 -68634
 0.700000 21175000 2022 -68634
 0.700000 21175000 2202 -68634
 0.700000 21175000 2031 -68634
 0.700000 21175000 2042 -68634
 0.700000 25200000 2590 -108181
 0.700000 25200000 2319 -108181
 0.700000 25200000 2472 -108181
